% time	cellId	IMSI	RNTI	sinrLinear	componentCarrierId
0.041	1	2	1	1076.28	0
0.042	1	1	2	1078.08	0
0.081	1	2	1	1076.28	0
0.082	1	1	2	1079.81	0
0.121	1	2	1	1076.28	0
0.122	1	1	2	1081.54	0
0.161	1	2	1	1076.28	0
0.162	1	1	2	1083.27	0
0.201	1	2	1	1076.28	0
0.202	1	1	2	1085.01	0
0.241	1	2	1	1076.28	0
0.242	1	1	2	1086.74	0
0.281	1	2	1	1076.28	0
0.282	1	1	2	1088.48	0
0.321	1	2	1	1076.28	0
0.322	1	1	2	1090.23	0
0.361	1	2	1	1076.28	0
0.362	1	1	2	1091.97	0
0.401	1	2	1	1076.28	0
0.402	1	1	2	1093.72	0
0.441	1	2	1	1076.28	0
0.442	1	1	2	1095.47	0
0.481	1	2	1	1076.28	0
0.482	1	1	2	1097.23	0
0.521	1	2	1	1076.28	0
0.522	1	1	2	1098.98	0
0.561	1	2	1	1076.28	0
0.562	1	1	2	1100.74	0
0.601	1	2	1	1076.28	0
0.602	1	1	2	1102.5	0
0.641	1	2	1	1076.28	0
0.642	1	1	2	1104.27	0
0.681	1	2	1	1076.28	0
0.682	1	1	2	1106.04	0
0.721	1	2	1	1076.28	0
0.722	1	1	2	1107.81	0
0.761	1	2	1	1076.28	0
0.762	1	1	2	1109.58	0
0.801	1	2	1	1076.28	0
0.802	1	1	2	1111.36	0
0.841	1	2	1	1076.28	0
0.842	1	1	2	1113.13	0
0.881	1	2	1	1076.28	0
0.882	1	1	2	1114.92	0
0.921	1	2	1	1076.28	0
0.922	1	1	2	1116.7	0
0.961	1	2	1	1076.28	0
0.962	1	1	2	1118.49	0
1.001	1	2	1	1076.28	0
1.002	1	1	2	1120.28	0
1.041	1	2	1	1076.28	0
1.042	1	1	2	1122.07	0
1.081	1	2	1	1076.28	0
1.082	1	1	2	1123.86	0
1.121	1	2	1	1076.28	0
1.122	1	1	2	1125.66	0
1.161	1	2	1	1076.28	0
1.162	1	1	2	1127.46	0
1.201	1	2	1	1076.28	0
1.202	1	1	2	1129.26	0
1.241	1	2	1	1076.28	0
1.242	1	1	2	1131.07	0
1.281	1	2	1	1076.28	0
1.282	1	1	2	1132.88	0
1.321	1	2	1	1076.28	0
1.322	1	1	2	1134.69	0
1.361	1	2	1	1076.28	0
1.362	1	1	2	1136.51	0
1.401	1	2	1	1076.28	0
1.402	1	1	2	1138.32	0
1.441	1	2	1	1076.28	0
1.442	1	1	2	1140.14	0
1.481	1	2	1	1076.28	0
1.482	1	1	2	1141.96	0
1.521	1	2	1	1076.28	0
1.522	1	1	2	1143.79	0
1.561	1	2	1	1076.28	0
1.562	1	1	2	1145.62	0
1.601	1	2	1	1076.28	0
1.602	1	1	2	1147.45	0
1.641	1	2	1	1076.28	0
1.642	1	1	2	1149.28	0
1.681	1	2	1	1076.28	0
1.682	1	1	2	1151.12	0
1.721	1	2	1	1076.28	0
1.722	1	1	2	1152.96	0
1.761	1	2	1	1076.28	0
1.762	1	1	2	1154.8	0
1.801	1	2	1	1076.28	0
1.802	1	1	2	1156.64	0
1.841	1	2	1	1076.28	0
1.842	1	1	2	1158.49	0
1.881	1	2	1	1076.28	0
1.882	1	1	2	1160.34	0
1.921	1	2	1	1076.28	0
1.922	1	1	2	1162.19	0
1.961	1	2	1	1076.28	0
1.962	1	1	2	1164.04	0
2.001	1	2	1	1076.46	0
2.002	1	1	2	1166.24	0
2.041	1	2	1	1084.45	0
2.042	1	1	2	1175.12	0
2.081	1	2	1	1092.52	0
2.082	1	1	2	1184.11	0
2.121	1	2	1	1100.68	0
2.122	1	1	2	1193.2	0
2.161	1	2	1	1108.94	0
2.162	1	1	2	1202.39	0
2.201	1	2	1	1117.29	0
2.202	1	1	2	1211.69	0
2.241	1	2	1	1125.73	0
2.242	1	1	2	1221.1	0
2.281	1	2	1	1134.27	0
2.282	1	1	2	1230.62	0
2.321	1	2	1	1142.91	0
2.322	1	1	2	1240.25	0
2.361	1	2	1	1151.64	0
2.362	1	1	2	1249.99	0
2.401	1	2	1	1160.48	0
2.402	1	1	2	1259.85	0
2.441	1	2	1	1169.41	0
2.442	1	1	2	1269.83	0
2.481	1	2	1	1178.45	0
2.482	1	1	2	1279.92	0
2.521	1	2	1	1187.6	0
2.522	1	1	2	1290.14	0
2.561	1	2	1	1196.85	0
2.562	1	1	2	1300.47	0
2.601	1	2	1	1206.21	0
2.602	1	1	2	1310.94	0
2.641	1	2	1	1215.68	0
2.642	1	1	2	1321.52	0
2.681	1	2	1	1225.26	0
2.682	1	1	2	1332.24	0
2.721	1	2	1	1234.96	0
2.722	1	1	2	1343.09	0
2.761	1	2	1	1244.77	0
2.762	1	1	2	1354.07	0
2.801	1	2	1	1254.69	0
2.802	1	1	2	1365.19	0
2.841	1	2	1	1264.74	0
2.842	1	1	2	1376.44	0
2.881	1	2	1	1274.91	0
2.882	1	1	2	1387.83	0
2.921	1	2	1	1285.2	0
2.922	1	1	2	1399.37	0
2.961	1	2	1	1295.61	0
2.962	1	1	2	1411.05	0
3.001	1	2	1	1306.15	0
3.002	1	1	2	1422.87	0
3.041	1	2	1	1316.82	0
3.042	1	1	2	1434.85	0
3.081	1	2	1	1327.62	0
3.082	1	1	2	1446.97	0
3.121	1	2	1	1338.56	0
3.122	1	1	2	1459.25	0
3.161	1	2	1	1349.62	0
3.162	1	1	2	1471.69	0
3.201	1	2	1	1360.83	0
3.202	1	1	2	1484.28	0
3.241	1	2	1	1372.18	0
3.242	1	1	2	1497.04	0
3.281	1	2	1	1383.67	0
3.282	1	1	2	1509.97	0
3.321	1	2	1	1395.3	0
3.322	1	1	2	1523.06	0
3.361	1	2	1	1407.08	0
3.362	1	1	2	1536.32	0
3.401	1	2	1	1419.01	0
3.402	1	1	2	1549.75	0
3.441	1	2	1	1431.09	0
3.442	1	1	2	1563.37	0
3.481	1	2	1	1443.32	0
3.482	1	1	2	1577.16	0
3.521	1	2	1	1455.71	0
3.522	1	1	2	1591.13	0
3.561	1	2	1	1468.27	0
3.562	1	1	2	1605.29	0
3.601	1	2	1	1480.98	0
3.602	1	1	2	1619.64	0
3.641	1	2	1	1493.86	0
3.642	1	1	2	1634.19	0
3.681	1	2	1	1506.91	0
3.682	1	1	2	1648.93	0
3.721	1	2	1	1520.13	0
3.722	1	1	2	1663.87	0
3.761	1	2	1	1533.52	0
3.762	1	1	2	1679.01	0
3.801	1	2	1	1547.09	0
3.802	1	1	2	1694.36	0
3.841	1	2	1	1560.84	0
3.842	1	1	2	1709.93	0
3.881	1	2	1	1574.78	0
3.882	1	1	2	1725.7	0
3.921	1	2	1	1588.9	0
3.922	1	1	2	1741.7	0
3.961	1	2	1	1603.21	0
3.962	1	1	2	1757.92	0
4.001	1	2	1	1617.71	0
4.002	1	1	2	1774.36	0
4.041	1	2	1	1632.41	0
4.042	1	1	2	1791.04	0
4.081	1	2	1	1647.32	0
4.082	1	1	2	1807.96	0
4.121	1	2	1	1662.42	0
4.122	1	1	2	1825.11	0
4.161	1	2	1	1677.74	0
4.162	1	1	2	1842.51	0
4.201	1	2	1	1693.26	0
4.202	1	1	2	1860.16	0
4.241	1	2	1	1709	0
4.242	1	1	2	1878.06	0
4.281	1	2	1	1724.97	0
4.282	1	1	2	1896.22	0
4.321	1	2	1	1741.15	0
4.322	1	1	2	1914.65	0
4.361	1	2	1	1757.56	0
4.362	1	1	2	1933.34	0
4.401	1	2	1	1774.21	0
4.402	1	1	2	1952.31	0
4.441	1	2	1	1791.09	0
4.442	1	1	2	1971.56	0
4.481	1	2	1	1808.22	0
4.482	1	1	2	1991.09	0
4.521	1	2	1	1825.58	0
4.522	1	1	2	2010.92	0
4.561	1	2	1	1843.2	0
4.562	1	1	2	2031.04	0
4.601	1	2	1	1861.08	0
4.602	1	1	2	2051.47	0
4.641	1	2	1	1879.21	0
4.642	1	1	2	2072.2	0
4.681	1	2	1	1897.61	0
4.682	1	1	2	2093.25	0
4.721	1	2	1	1916.28	0
4.722	1	1	2	2114.63	0
4.761	1	2	1	1935.23	0
4.762	1	1	2	2136.33	0
4.801	1	2	1	1954.46	0
4.802	1	1	2	2158.36	0
4.841	1	2	1	1973.97	0
4.842	1	1	2	2180.74	0
4.881	1	2	1	1993.78	0
4.882	1	1	2	2203.46	0
4.921	1	2	1	2013.88	0
4.922	1	1	2	2226.55	0
4.961	1	2	1	2034.29	0
4.962	1	1	2	2249.99	0
5.001	1	2	1	2055.04	0
5.002	1	1	2	2273.91	0
5.041	1	2	1	2077.29	0
5.042	1	1	2	2300.31	0
5.081	1	2	1	2099.89	0
5.082	1	1	2	2327.17	0
5.121	1	2	1	2122.88	0
5.122	1	1	2	2354.51	0
5.161	1	2	1	2146.23	0
5.162	1	1	2	2382.32	0
5.201	1	2	1	2169.98	0
5.202	1	1	2	2410.64	0
5.241	1	2	1	2194.12	0
5.242	1	1	2	2439.46	0
5.281	1	2	1	2218.67	0
5.282	1	1	2	2468.8	0
5.321	1	2	1	2243.63	0
5.322	1	1	2	2498.68	0
5.361	1	2	1	2269.01	0
5.362	1	1	2	2529.1	0
5.401	1	2	1	2294.83	0
5.402	1	1	2	2560.08	0
5.441	1	2	1	2321.09	0
5.442	1	1	2	2591.63	0
5.481	1	2	1	2347.8	0
5.482	1	1	2	2623.77	0
5.521	1	2	1	2374.97	0
5.522	1	1	2	2656.51	0
5.561	1	2	1	2402.62	0
5.562	1	1	2	2689.86	0
5.601	1	2	1	2430.75	0
5.602	1	1	2	2723.85	0
5.641	1	2	1	2459.38	0
5.642	1	1	2	2758.49	0
5.681	1	2	1	2488.52	0
5.682	1	1	2	2793.79	0
5.721	1	2	1	2518.18	0
5.722	1	1	2	2829.78	0
5.761	1	2	1	2548.37	0
5.762	1	1	2	2866.46	0
5.801	1	2	1	2579.1	0
5.802	1	1	2	2903.86	0
5.841	1	2	1	2610.4	0
5.842	1	1	2	2942	0
5.881	1	2	1	2642.26	0
5.882	1	1	2	2980.9	0
5.921	1	2	1	2674.72	0
5.922	1	1	2	3020.57	0
5.961	1	2	1	2707.77	0
5.962	1	1	2	3061.04	0
6.001	1	2	1	2741.44	0
6.002	1	1	2	3102.32	0
6.041	1	2	1	2775.74	0
6.042	1	1	2	3144.45	0
6.081	1	2	1	2810.68	0
6.082	1	1	2	3187.44	0
6.121	1	2	1	2846.29	0
6.122	1	1	2	3231.32	0
6.161	1	2	1	2882.58	0
6.162	1	1	2	3276.12	0
6.201	1	2	1	2919.57	0
6.202	1	1	2	3321.85	0
6.241	1	2	1	2957.27	0
6.242	1	1	2	3368.54	0
6.281	1	2	1	2995.7	0
6.282	1	1	2	3416.23	0
6.321	1	2	1	3034.89	0
6.322	1	1	2	3464.93	0
6.361	1	2	1	3074.85	0
6.362	1	1	2	3514.69	0
6.401	1	2	1	3115.6	0
6.402	1	1	2	3565.52	0
6.441	1	2	1	3157.17	0
6.442	1	1	2	3617.47	0
6.481	1	2	1	3199.57	0
6.482	1	1	2	3670.56	0
6.521	1	2	1	3242.83	0
6.522	1	1	2	3724.82	0
6.561	1	2	1	3286.98	0
6.562	1	1	2	3780.3	0
6.601	1	2	1	3332.03	0
6.602	1	1	2	3837.03	0
6.641	1	2	1	3378.01	0
6.642	1	1	2	3895.04	0
6.681	1	2	1	3424.94	0
6.682	1	1	2	3954.38	0
6.721	1	2	1	3472.86	0
6.722	1	1	2	4015.09	0
6.761	1	2	1	3521.79	0
6.762	1	1	2	4077.2	0
6.801	1	2	1	3571.76	0
6.802	1	1	2	4140.77	0
6.841	1	2	1	3622.8	0
6.842	1	1	2	4205.83	0
6.881	1	2	1	3674.93	0
6.882	1	1	2	4272.44	0
6.921	1	2	1	3728.2	0
6.922	1	1	2	4340.65	0
6.961	1	2	1	3782.63	0
6.962	1	1	2	4410.5	0
7.001	1	2	1	3838.26	0
7.002	1	1	2	4482.05	0
7.041	1	2	1	3895.12	0
7.042	1	1	2	4555.36	0
7.081	1	2	1	3953.26	0
7.082	1	1	2	4630.48	0
7.121	1	2	1	4012.7	0
7.122	1	1	2	4707.47	0
7.161	1	2	1	4073.49	0
7.162	1	1	2	4786.4	0
7.201	1	2	1	4135.66	0
7.202	1	1	2	4867.33	0
7.241	1	2	1	4199.27	0
7.242	1	1	2	4950.34	0
7.281	1	2	1	4264.36	0
7.282	1	1	2	5035.48	0
7.321	1	2	1	4330.96	0
7.322	1	1	2	5122.84	0
7.361	1	2	1	4399.13	0
7.362	1	1	2	5212.49	0
7.401	1	2	1	4468.92	0
7.402	1	1	2	5304.52	0
7.441	1	2	1	4540.38	0
7.442	1	1	2	5332.27	0
7.481	1	2	1	4613.57	0
7.482	1	1	2	5332.34	0
7.521	1	2	1	4688.53	0
7.522	1	1	2	5332.41	0
7.561	1	2	1	4765.33	0
7.562	1	1	2	5332.48	0
7.601	1	2	1	4844.02	0
7.602	1	1	2	5332.55	0
7.641	1	2	1	4924.68	0
7.642	1	1	2	5332.63	0
7.681	1	2	1	5007.36	0
7.682	1	1	2	5332.7	0
7.721	1	2	1	5092.13	0
7.722	1	1	2	5332.78	0
7.761	1	2	1	5179.07	0
7.762	1	1	2	5332.86	0
7.801	1	2	1	5268.25	0
7.802	1	1	2	5332.94	0
7.841	1	2	1	5332.08	0
7.842	1	1	2	5333.02	0
7.881	1	2	1	5332.14	0
7.882	1	1	2	5333.1	0
7.921	1	2	1	5332.21	0
7.922	1	1	2	5333.19	0
7.961	1	2	1	5332.28	0
7.962	1	1	2	5333.27	0
8.001	1	2	1	5332.24	0
8.002	1	1	2	5332.87	0
8.041	1	2	1	5332.05	0
8.042	1	1	2	5332.45	0
8.081	1	2	1	5332.11	0
8.082	1	1	2	5332.52	0
8.121	1	2	1	5332.17	0
8.122	1	1	2	5332.59	0
8.161	1	2	1	5332.24	0
8.162	1	1	2	5332.66	0
8.201	1	2	1	5332.31	0
8.202	1	1	2	5332.74	0
8.241	1	2	1	5332.38	0
8.242	1	1	2	5332.81	0
8.281	1	2	1	5332.44	0
8.282	1	1	2	5332.89	0
8.321	1	2	1	5332.51	0
8.322	1	1	2	5332.97	0
8.361	1	2	1	5332.59	0
8.362	1	1	2	5333.05	0
8.401	1	2	1	5332.66	0
8.402	1	1	2	5333.13	0
8.441	1	2	1	5332.73	0
8.442	1	1	2	5333.22	0
8.481	1	2	1	5332.81	0
8.482	1	1	2	5333.3	0
8.521	1	2	1	5332.88	0
8.522	1	1	2	5333.39	0
8.561	1	2	1	5332.96	0
8.562	1	1	2	5333.48	0
8.601	1	2	1	5333.04	0
8.602	1	1	2	5333.57	0
8.641	1	2	1	5333.12	0
8.642	1	1	2	5333.66	0
8.681	1	2	1	5333.21	0
8.682	1	1	2	5333.76	0
8.721	1	2	1	5333.29	0
8.722	1	1	2	5333.85	0
8.761	1	2	1	5333.38	0
8.762	1	1	2	5333.95	0
8.801	1	2	1	5333.46	0
8.802	1	1	2	5334.05	0
8.841	1	2	1	5333.55	0
8.842	1	1	2	5334.15	0
8.881	1	2	1	5333.64	0
8.882	1	1	2	5334.26	0
8.921	1	2	1	5333.73	0
8.922	1	1	2	5334.36	0
8.961	1	2	1	5333.83	0
8.962	1	1	2	5334.47	0
9.001	1	2	1	5333.92	0
9.002	1	1	2	5334.59	0
9.041	1	2	1	5334.02	0
9.042	1	1	2	5334.7	0
9.081	1	2	1	5334.12	0
9.082	1	1	2	5334.82	0
9.121	1	2	1	5334.23	0
9.122	1	1	2	5334.94	0
9.161	1	2	1	5334.33	0
9.162	1	1	2	5335.06	0
9.201	1	2	1	5334.44	0
9.202	1	1	2	5335.18	0
9.241	1	2	1	5334.54	0
9.242	1	1	2	5335.31	0
9.281	1	2	1	5334.66	0
9.282	1	1	2	5335.44	0
9.321	1	2	1	5334.77	0
9.322	1	1	2	5335.57	0
9.361	1	2	1	5334.88	0
9.362	1	1	2	5335.71	0
9.401	1	2	1	5335	0
9.402	1	1	2	5335.85	0
9.441	1	2	1	5335.12	0
9.442	1	1	2	5336	0
9.481	1	2	1	5335.25	0
9.482	1	1	2	5336.14	0
9.521	1	2	1	5335.37	0
9.522	1	1	2	5336.29	0
9.561	1	2	1	5335.5	0
9.562	1	1	2	5336.45	0
9.601	1	2	1	5335.64	0
9.602	1	1	2	5336.61	0
9.641	1	2	1	5335.77	0
9.642	1	1	2	5336.77	0
9.681	1	2	1	5335.91	0
9.682	1	1	2	5336.94	0
9.721	1	2	1	5336.05	0
9.722	1	1	2	5337.11	0
9.761	1	2	1	5336.2	0
9.762	1	1	2	5337.29	0
9.801	1	2	1	5336.34	0
9.802	1	1	2	5337.47	0
9.841	1	2	1	5336.5	0
9.842	1	1	2	5337.66	0
9.881	1	2	1	5336.65	0
9.882	1	1	2	5337.85	0
9.921	1	2	1	5336.81	0
9.922	1	1	2	5338.04	0
9.961	1	2	1	5336.97	0
9.962	1	1	2	5338.25	0
10.001	1	2	1	5337.14	0
10.002	1	1	2	5338.46	0
10.041	1	2	1	5337.31	0
10.042	1	1	2	5338.67	0
10.081	1	2	1	5337.49	0
10.082	1	1	2	5338.89	0
10.121	1	2	1	5337.67	0
10.122	1	1	2	5339.12	0
10.161	1	2	1	5337.85	0
10.162	1	1	2	5339.35	0
10.201	1	2	1	5338.04	0
10.202	1	1	2	5339.59	0
10.241	1	2	1	5338.24	0
10.242	1	1	2	5339.84	0
10.281	1	2	1	5338.44	0
10.282	1	1	2	5340.1	0
10.321	1	2	1	5338.64	0
10.322	1	1	2	5340.37	0
10.361	1	2	1	5338.85	0
10.362	1	1	2	5340.64	0
10.401	1	2	1	5339.07	0
10.402	1	1	2	5340.92	0
10.441	1	2	1	5339.29	0
10.442	1	1	2	5341.21	0
10.481	1	2	1	5339.52	0
10.482	1	1	2	5341.51	0
10.521	1	2	1	5339.75	0
10.522	1	1	2	5341.83	0
10.561	1	2	1	5339.99	0
10.562	1	1	2	5342.15	0
10.601	1	2	1	5340.24	0
